id,M. Cortical (pred),M. Cortical (true),M. Cortical (err),L. Cortical (pred),L. Cortical (true),L. Cortical (err),Shaft Width (pred),Shaft Width (true),Shaft Width (err),F. Head Diam. (pred),F. Head Diam. (true),F. Head Diam. (err),H. Offset (pred),H. Offset (true),H. Offset (err),V. Offset (pred),V. Offset (true),V. Offset (err),F. Neck Width (pred),F. Neck Width (true),F. Neck Width (err),Hip Axis Length (pred),Hip Axis Length (true),Hip Axis Length (err),F. Neck Axis Length (pred),F. Neck Axis Length (true),F. Neck Axis Length (err),F. Neck-Shaft Ang. (pred),F. Neck-Shaft Ang. (true),F. Neck-Shaft Ang. (err)
24,7.39,8.33,-0.94,6.227,6.46,-0.233,41.512,43.86,-2.348,57.49,61.24,-3.75,45.069,45.73,-0.661,85.755,91.12,-5.365,40.883,45.67,-4.787,144.409,142.7,1.709,122.045,124.54,-2.495,129.114,124.68,4.434
25,7.491,6.46,1.031,6.343,6.97,-0.627,41.879,47.26,-5.381,57.877,62.15,-4.273,45.299,49.81,-4.511,87.002,86.87,0.132,41.536,45.68,-4.144,145.39,151.71,-6.32,122.687,129.34,-6.653,129.093,125.11,3.983
26,7.366,6.93,0.436,5.357,5.41,-0.053,38.273,30.92,7.353,51.968,43.74,8.228,39.757,42.41,-2.653,80.558,76.2,4.358,36.487,29.21,7.277,132.709,106.57,26.139,112.449,95.19,17.259,130.889,125.27,5.619
27,7.275,7.27,0.005,5.452,5.07,0.382,38.432,32.27,6.162,52.293,43.92,8.373,41.028,44.27,-3.242,80.515,72.65,7.865,36.589,30.38,6.209,134.775,109.81,24.965,114.163,97.96,16.203,130.982,125.8,5.182
28,6.91,8.279,-1.369,5.184,8.448,-3.264,36.148,37.34,-1.192,48.382,50.298,-1.916,37.685,29.568,8.117,74.509,93.266,-18.757,33.186,38.83,-5.644,123.491,158.896,-35.405,107.088,127.26,-20.172,133.168,150.101,-16.933
29,7.01,9.293,-2.283,5.572,4.39,1.182,37.016,36.664,0.352,49.237,49.94,-0.703,39.411,28.89,10.521,76.805,96.698,-19.893,34.345,39.077,-4.732,127.006,132.006,-5.0,108.574,108.848,-0.274,131.501,140.948,-9.447
30,6.657,8.746,-2.089,5.873,6.642,-0.769,38.011,41.453,-3.442,51.12,51.522,-0.402,41.907,46.2,-4.293,76.359,86.1,-9.741,34.516,38.82,-4.304,129.62,132.438,-2.818,111.49,115.135,-3.645,129.963,127.698,2.265
31,6.626,9.161,-2.535,5.962,6.607,-0.645,37.573,41.154,-3.581,50.57,49.598,0.972,42.238,44.4,-2.162,74.645,79.5,-4.855,34.461,39.33,-4.869,126.935,123.247,3.688,109.561,111.389,-1.828,128.779,125.488,3.291
32,6.972,7.54,-0.568,5.901,5.44,0.461,38.159,37.06,1.099,51.399,55.83,-4.431,41.874,30.26,11.614,77.99,96.9,-18.91,35.832,38.17,-2.338,131.813,134.27,-2.457,111.992,115.26,-3.268,129.546,141.34,-11.794
33,6.987,6.3,0.687,6.065,4.19,1.875,38.41,36.97,1.44,51.738,53.47,-1.732,42.681,38.93,3.751,78.244,88.74,-10.496,36.15,36.24,-0.09,132.58,131.75,0.83,112.938,114.44,-1.502,129.545,133.23,-3.685
34,6.621,5.27,1.351,4.962,8.16,-3.198,37.458,50.66,-13.202,49.825,49.183,0.642,38.404,43.45,-5.046,75.053,63.92,11.133,33.722,36.906,-3.184,127.881,132.327,-4.446,109.848,111.431,-1.583,132.422,130.14,2.282
35,6.735,4.93,1.805,4.982,2.38,2.602,37.513,51.51,-13.997,49.865,51.329,-1.464,38.276,40.29,-2.014,75.379,62.39,12.989,33.984,37.505,-3.521,128.272,158.748,-30.476,109.902,125.484,-15.582,132.519,141.854,-9.335
36,6.757,6.29,0.467,5.585,6.8,-1.215,37.82,32.64,5.18,50.82,49.81,1.01,39.999,38.93,1.069,77.581,83.13,-5.549,35.573,33.54,2.033,129.34,132.6,-3.26,109.891,115.76,-5.869,129.988,140.45,-10.462
37,6.804,5.95,0.854,5.775,7.48,-1.705,38.37,32.27,6.1,51.357,49.56,1.797,41.336,36.72,4.616,79.049,89.42,-10.371,36.334,33.28,3.054,131.514,145.08,-13.566,111.991,122.15,-10.159,129.815,145.75,-15.935
38,6.957,3.6,3.357,5.129,6.32,-1.191,38.553,38.27,0.283,52.547,52.09,0.457,38.601,39.16,-0.559,79.673,81.92,-2.247,36.122,36.61,-0.488,132.732,130.68,2.052,113.424,110.73,2.694,133.17,129.58,3.59
39,6.945,4.52,2.425,4.917,4.4,0.517,37.945,37.36,0.585,51.795,53.55,-1.755,37.42,35.58,1.84,78.424,83.28,-4.856,35.597,34.42,1.177,129.946,125.11,4.836,111.477,109.24,2.237,133.214,128.37,4.844
40,7.275,10.904,-3.629,6.172,9.42,-3.248,39.781,40.92,-1.139,54.08,54.511,-0.431,43.237,44.4,-1.163,81.141,87.3,-6.159,37.004,39.78,-2.776,138.869,143.069,-4.2,118.122,116.835,1.287,131.483,130.452,1.031
41,7.101,11.761,-4.66,6.124,8.135,-2.011,39.111,41.896,-2.785,53.062,55.792,-2.73,42.718,46.8,-4.082,78.886,85.65,-6.764,36.183,40.732,-4.549,136.178,137.622,-1.444,115.911,120.439,-4.528,131.428,128.385,3.043
42,7.395,7.83,-0.435,6.609,6.5,0.109,41.793,43.99,-2.197,57.642,57.46,0.182,47.638,45.81,1.828,86.338,72.47,13.868,41.103,40.17,0.933,147.07,140.29,6.78,123.681,122.13,1.551,127.758,121.85,5.908
43,7.377,6.81,0.567,6.462,6.16,0.302,41.544,40.63,0.914,57.201,56.28,0.921,46.663,37.16,9.503,86.063,78.44,7.623,40.496,38.99,1.506,146.365,139.54,6.825,122.95,120.29,2.66,128.409,128.94,-0.531
44,6.501,4.4,2.101,4.876,4.39,0.486,35.123,33.29,1.833,47.482,51.24,-3.758,36.971,38.18,-1.209,71.211,75.69,-4.479,32.536,34.41,-1.874,120.771,118.53,2.241,103.361,99.77,3.591,130.952,130.51,0.442
45,6.572,5.07,1.502,4.791,3.38,1.411,35.027,34.47,0.557,47.317,50.99,-3.673,37.329,40.55,-3.221,71.286,76.03,-4.744,32.459,32.3,0.159,120.173,125.76,-5.587,103.084,101.84,1.244,130.284,128.22,2.064
46,6.764,7.31,-0.546,5.324,5.1,0.224,38.181,32.47,5.711,52.215,49.22,2.995,40.323,33.91,6.413,76.043,78.71,-2.667,36.028,33.67,2.358,132.18,115.5,16.68,112.585,104.19,8.395,130.873,132.65,-1.777
47,6.758,7.48,-0.722,5.4,4.93,0.47,38.155,33.49,4.665,52.228,50.79,1.438,40.842,42.33,-1.488,76.441,75.99,0.451,36.009,36.46,-0.451,133.496,117.28,16.216,113.369,109.58,3.789,131.091,139.76,-8.669
48,7.168,6.47,0.698,6.392,5.44,0.952,41.161,34.81,6.351,56.84,58.33,-1.49,46.587,49.98,-3.393,84.833,90.78,-5.947,40.152,43.66,-3.508,144.947,144.74,0.207,121.984,120.42,1.564,128.099,126.75,1.349
49,7.071,5.1,1.971,6.33,6.83,-0.5,40.573,32.65,7.923,55.843,60.59,-4.747,45.9,47.62,-1.72,83.06,98.94,-15.88,39.446,45.24,-5.794,142.724,144.19,-1.466,120.087,121.19,-1.103,128.303,122.4,5.903
50,7.238,9.19,-1.952,6.205,7.16,-0.955,39.986,40.45,-0.464,55.132,54.26,0.872,45.162,55.12,-9.958,82.152,85.68,-3.528,38.956,38.65,0.306,139.329,148.64,-9.311,117.914,123.93,-6.016,127.843,116.92,10.923
51,7.41,8.67,-1.26,6.331,4.59,1.741,40.145,44.38,-4.235,55.005,54.88,0.125,46.201,54.06,-7.859,82.874,73.44,9.434,39.258,38.96,0.298,140.273,147.22,-6.947,118.887,124.41,-5.523,127.693,117.29,10.403
52,7.688,5.95,1.738,6.947,6.545,0.402,43.53,39.1,4.43,60.815,58.923,1.892,49.426,43.977,5.449,92.402,86.525,5.877,43.886,45.572,-1.686,154.654,140.359,14.295,129.551,115.761,13.79,128.434,126.208,2.226
53,7.742,5.27,2.472,7.073,6.248,0.825,43.548,38.845,4.703,60.737,59.161,1.576,49.768,49.847,-0.079,92.02,87.38,4.64,43.928,42.438,1.49,154.166,143.81,10.356,128.771,120.688,8.083,127.504,124.045,3.459
54,6.832,4.8,2.032,5.451,4.95,0.501,38.687,37.2,1.487,52.668,53.14,-0.472,40.521,41.7,-1.179,78.711,80.55,-1.839,36.244,37.25,-1.006,134.664,130.05,4.614,114.384,111.76,2.624,131.515,133.59,-2.075
55,6.968,5.25,1.718,5.358,4.35,1.008,38.642,37.35,1.292,52.629,52.4,0.229,39.478,39.15,0.328,78.528,83.55,-5.022,36.632,36.59,0.042,133.255,130.17,3.085,112.848,109.87,2.978,131.206,131.68,-0.474
56,6.607,7.21,-0.603,5.368,7.51,-2.142,36.954,30.9,6.054,49.437,51.97,-2.533,39.688,39.31,0.378,73.546,89.4,-15.854,33.403,34.63,-1.227,125.651,116.88,8.771,108.352,99.67,8.682,130.712,129.7,1.012
57,6.697,6.9,-0.203,5.338,7.21,-1.872,36.999,32.4,4.599,49.287,51.39,-2.103,39.296,34.2,5.096,73.11,72.9,0.21,33.332,35.9,-2.568,124.881,118.87,6.011,107.829,100.8,7.029,130.694,125.82,4.874
58,6.601,7.14,-0.539,5.604,7.82,-2.216,37.183,38.08,-0.897,49.935,53.37,-3.435,39.814,47.43,-7.616,76.25,75.31,0.94,35.281,34.83,0.451,127.847,132.0,-4.153,108.154,112.24,-4.086,129.605,123.68,5.925
59,6.586,7.48,-0.894,5.558,6.8,-1.242,37.282,40.8,-3.518,50.142,53.01,-2.868,40.363,52.02,-11.657,76.252,77.52,-1.268,35.202,35.23,-0.028,128.686,136.68,-7.994,109.645,115.65,-6.005,130.194,125.35,4.844
60,6.426,5.75,0.676,4.651,4.06,0.591,34.328,28.39,5.938,45.049,38.93,6.119,35.672,35.85,-0.178,68.144,56.77,11.374,31.005,27.65,3.355,116.094,97.3,18.794,100.056,88.23,11.826,131.512,128.01,3.502
61,6.343,6.76,-0.417,4.766,4.44,0.326,34.004,27.71,6.294,44.672,42.31,2.362,35.485,34.13,1.355,67.265,65.22,2.045,30.796,29.03,1.766,114.392,96.53,17.862,98.543,88.98,9.563,130.991,123.81,7.181
62,7.183,7.24,-0.057,5.779,7.34,-1.561,39.493,42.32,-2.827,53.143,56.51,-3.367,42.418,46.92,-4.502,80.927,79.56,1.367,36.919,37.75,-0.831,135.799,138.05,-2.251,115.708,116.63,-0.922,130.467,121.52,8.947
63,7.129,6.8,0.329,5.789,4.87,0.919,39.483,38.2,1.283,53.329,53.16,0.169,42.363,47.26,-4.897,80.44,76.16,4.28,36.881,36.34,0.541,136.303,130.82,5.483,116.352,115.37,0.982,131.352,124.4,6.952
64,7.678,8.67,-0.992,7.592,8.16,-0.568,43.402,38.76,4.642,61.074,51.56,9.514,53.051,50.66,2.391,92.584,97.24,-4.656,44.575,37.79,6.785,157.646,139.31,18.336,130.894,117.72,13.174,125.671,127.62,-1.949
65,7.653,9.35,-1.697,7.557,7.31,0.247,43.21,40.97,2.24,60.891,50.93,9.961,52.741,54.91,-2.169,91.72,93.84,-2.12,44.368,34.99,9.378,156.422,149.1,7.322,130.187,125.86,4.327,125.729,130.32,-4.591
66,6.782,6.12,0.662,5.261,6.97,-1.709,36.844,37.4,-0.556,49.087,51.5,-2.413,39.169,43.69,-4.521,75.389,73.1,2.289,34.411,35.42,-1.009,126.478,129.3,-2.822,108.172,107.08,1.092,130.601,127.92,2.681
67,6.685,6.63,0.055,5.118,6.12,-1.002,36.288,36.72,-0.432,48.496,51.06,-2.564,37.173,43.69,-6.517,73.252,81.09,-7.838,33.655,35.14,-1.485,123.684,132.83,-9.146,105.333,109.63,-4.297,131.001,132.54,-1.539
68,6.773,8.19,-1.417,5.241,4.77,0.471,37.761,40.6,-2.839,50.639,54.14,-3.501,40.089,40.33,-0.241,74.74,64.73,10.01,34.357,36.06,-1.703,128.531,129.38,-0.849,110.544,111.58,-1.036,130.814,130.45,0.364
69,6.761,6.16,0.601,5.334,5.28,0.054,37.956,40.25,-2.294,51.041,53.68,-2.639,40.484,39.87,0.614,75.192,64.55,10.642,34.569,36.88,-2.311,129.349,135.94,-6.591,111.189,115.4,-4.211,130.798,133.63,-2.833
70,7.571,6.08,1.491,6.433,5.24,1.193,40.325,32.95,7.375,55.559,52.98,2.579,46.559,39.87,6.689,84.838,90.06,-5.222,40.485,38.05,2.435,143.69,131.66,12.03,120.447,109.44,11.007,127.892,135.31,-7.418
71,7.356,6.25,1.106,6.338,6.08,0.258,39.77,33.79,5.98,55.091,51.49,3.601,44.641,39.54,5.101,84.147,87.52,-3.373,40.18,37.29,2.89,141.254,128.81,12.444,117.972,107.99,9.982,128.302,129.61,-1.308
72,6.573,6.5,0.073,5.616,8.47,-2.854,36.757,37.09,-0.333,48.954,48.28,0.674,40.765,43.89,-3.125,74.001,68.4,5.601,33.63,35.37,-1.74,125.516,127.36,-1.844,107.454,111.59,-4.136,129.279,128.09,1.189
73,6.475,6.77,-0.295,5.618,6.83,-1.212,36.319,37.66,-1.341,48.327,49.23,-0.903,40.799,44.42,-3.621,72.824,65.05,7.774,33.286,35.62,-2.334,123.927,126.2,-2.273,106.484,110.79,-4.306,129.205,125.97,3.235
74,6.471,7.772,-1.301,4.539,6.337,-1.798,34.171,33.539,0.632,45.408,47.042,-1.634,34.302,30.244,4.058,69.585,82.558,-12.973,31.215,33.452,-2.237,117.288,127.069,-9.781,100.179,104.581,-4.402,133.152,144.214,-11.062
75,6.452,6.42,0.032,4.53,4.773,-0.243,34.002,30.92,3.082,45.409,46.884,-1.475,34.655,29.447,5.208,69.248,77.412,-8.164,31.511,33.572,-2.061,116.602,117.792,-1.19,99.975,97.368,2.607,132.739,138.284,-5.545
76,6.763,8.11,-1.347,4.817,6.42,-1.603,35.256,28.89,6.366,46.784,45.31,1.474,35.71,36.16,-0.45,72.748,83.8,-11.052,32.539,32.99,-0.451,121.98,110.25,11.73,104.024,97.44,6.584,133.323,122.42,10.903
77,6.82,7.94,-1.12,4.715,6.59,-1.875,34.864,30.07,4.794,46.18,44.75,1.43,35.799,37.51,-1.711,71.774,80.93,-9.156,32.288,32.62,-0.332,119.501,111.75,7.751,102.389,99.16,3.229,132.232,127.52,4.712
78,6.837,6.12,0.717,5.271,5.97,-0.699,38.097,35.87,2.227,51.362,54.22,-2.858,40.224,35.7,4.524,77.008,90.27,-13.262,35.464,40.7,-5.236,132.231,138.76,-6.529,112.409,111.43,0.979,131.383,131.09,0.293
79,6.912,4.77,2.142,5.281,4.14,1.141,38.405,40.12,-1.715,51.839,48.48,3.359,40.167,34.68,5.487,77.605,88.23,-10.625,35.971,33.3,2.671,132.765,132.58,0.185,112.911,114.41,-1.499,131.401,125.84,5.561
80,7.337,8.16,-0.823,6.31,6.63,-0.32,41.446,39.44,2.006,57.195,54.03,3.165,45.6,47.6,-2.0,87.501,89.08,-1.579,40.862,40.28,0.582,146.962,133.2,13.762,123.112,113.6,9.512,129.536,127.54,1.996
81,7.532,10.54,-3.008,6.392,7.31,-0.918,41.886,41.65,0.236,57.722,53.37,4.352,45.449,50.66,-5.211,88.44,86.53,1.91,41.426,39.32,2.106,147.948,139.43,8.518,123.278,119.06,4.218,129.277,125.92,3.357
82,7.457,4.95,2.507,5.629,4.2,1.429,41.128,36.15,4.978,55.785,54.31,1.475,41.369,43.95,-2.581,86.072,84.6,1.472,38.153,35.07,3.083,143.852,112.49,31.362,121.944,134.79,-12.846,133.652,132.93,0.722
83,7.525,7.2,0.325,5.703,5.4,0.303,41.177,38.4,2.777,55.546,54.09,1.456,41.536,43.2,-1.664,85.822,84.6,1.222,37.889,35.88,2.009,143.28,141.92,1.36,121.487,117.33,4.157,133.478,137.16,-3.682
84,6.823,7.82,-0.997,5.618,6.46,-0.842,37.988,37.23,0.758,51.609,47.21,4.399,40.856,46.75,-5.894,78.746,92.31,-13.564,36.73,36.61,0.12,132.74,128.82,3.92,112.42,113.69,-1.27,130.497,126.52,3.977
85,6.948,7.99,-1.042,5.7,6.12,-0.42,38.537,38.42,0.117,52.078,51.78,0.298,40.336,52.87,-12.534,80.111,93.16,-13.049,37.111,39.41,-2.299,134.288,134.06,0.228,112.643,113.83,-1.187,130.572,121.89,8.682
86,6.415,8.84,-2.425,5.156,4.93,0.226,35.651,36.07,-0.419,48.096,47.61,0.486,39.176,40.16,-0.984,71.95,65.74,6.21,33.46,35.94,-2.48,124.034,123.23,0.804,105.442,103.51,1.932,130.234,130.33,-0.096
87,6.624,6.8,-0.176,5.251,4.76,0.491,36.391,35.53,0.861,48.763,49.46,-0.697,39.652,39.26,0.392,73.599,69.09,4.509,34.209,37.18,-2.971,125.551,120.42,5.131,106.751,104.31,2.441,129.91,128.25,1.66
88,7.026,10.2,-3.174,5.884,8.16,-2.276,38.301,38.25,0.051,50.85,49.6,1.25,43.277,45.05,-1.773,76.283,89.08,-12.797,35.424,34.58,0.844,128.521,121.74,6.781,110.956,107.22,3.736,127.702,122.67,5.032
89,7.147,9.86,-2.713,5.85,6.63,-0.78,38.649,38.25,0.399,51.356,50.21,1.146,42.829,45.39,-2.561,76.781,87.04,-10.259,35.667,33.69,1.977,129.02,130.51,-1.49,111.041,114.0,-2.959,127.634,129.92,-2.286
90,6.199,10.23,-4.031,4.826,6.27,-1.444,34.893,34.77,0.123,46.4,47.42,-1.02,36.185,41.43,-5.245,69.722,63.83,5.892,31.959,33.64,-1.681,119.486,113.1,6.386,101.626,99.62,2.006,131.194,121.21,9.984
91,6.289,9.18,-2.891,4.984,6.98,-1.996,35.561,34.1,1.461,47.378,47.1,0.278,37.618,38.27,-0.652,71.065,63.25,7.815,32.869,34.67,-1.801,121.61,110.19,11.42,103.752,97.65,6.102,130.551,125.27,5.281
92,7.001,8.28,-1.279,5.265,5.42,-0.155,36.401,38.18,-1.779,50.052,51.38,-1.328,37.89,36.51,1.38,73.947,83.13,-9.183,35.591,37.04,-1.449,124.34,125.96,-1.62,105.842,112.42,-6.578,129.819,132.18,-2.361
93,7.148,8.19,-1.042,5.152,5.15,0.002,36.785,39.96,-3.175,49.964,51.74,-1.776,37.907,39.71,-1.803,75.229,73.84,1.389,35.691,37.04,-1.349,125.884,129.16,-3.276,107.739,116.14,-8.401,130.784,134.39,-3.606
94,7.691,9.46,-1.769,7.032,6.14,0.892,43.436,38.15,5.286,60.415,57.0,3.415,49.614,43.52,6.094,90.548,88.23,2.318,43.08,38.61,4.47,153.643,152.26,1.383,128.763,123.26,5.503,127.683,137.21,-9.527
95,7.634,10.77,-3.136,7.06,7.27,-0.21,43.113,41.02,2.093,59.65,58.58,1.07,49.801,47.94,1.861,89.319,87.72,1.599,42.855,39.45,3.405,152.391,154.67,-2.279,127.785,126.7,1.085,127.504,132.42,-4.916
96,7.221,5.97,1.251,5.936,4.562,1.374,38.965,42.24,-3.275,54.739,54.066,0.673,42.463,43.286,-0.823,83.043,76.291,6.752,39.725,38.113,1.612,139.727,134.784,4.943,116.607,114.462,2.145,129.991,128.284,1.707
97,7.331,5.379,1.952,6.088,4.9,1.188,39.621,40.551,-0.93,55.369,54.583,0.786,42.857,45.091,-2.234,84.909,74.258,10.651,40.703,40.024,0.679,142.168,133.532,8.636,118.042,113.143,4.899,129.927,123.152,6.775
98,7.811,9.35,-1.539,6.922,8.67,-1.748,43.723,39.27,4.453,59.929,60.23,-0.301,48.413,39.1,9.313,92.479,97.92,-5.441,43.066,41.47,1.596,153.498,139.41,14.088,128.5,119.18,9.32,128.716,132.86,-4.144
99,7.606,9.52,-1.914,6.814,7.82,-1.006,43.069,39.76,3.309,59.273,59.63,-0.357,48.081,43.18,4.901,90.535,100.81,-10.275,42.552,40.75,1.802,151.593,140.44,11.153,127.32,120.41,6.91,128.975,128.71,0.265
100,6.567,6.12,0.447,5.604,4.93,0.674,38.152,36.04,2.112,52.095,54.33,-2.235,42.167,45.65,-3.483,75.809,70.12,5.689,35.737,34.32,1.417,130.642,112.03,18.612,111.642,106.89,4.752,128.265,121.35,6.915
101,6.577,7.14,-0.563,5.692,5.27,0.422,38.292,37.06,1.232,51.965,53.97,-2.005,42.579,44.97,-2.391,76.368,72.93,3.438,35.67,36.39,-0.72,132.035,113.66,18.375,112.587,108.7,3.887,128.962,120.04,8.922
102,7.805,5.7,2.105,5.91,4.651,1.259,41.832,42.9,-1.068,57.11,50.279,6.831,43.23,51.45,-8.22,86.27,74.574,11.696,40.123,37.733,2.39,145.464,135.765,9.699,122.903,119.324,3.579,131.423,127.435,3.988
103,7.824,7.275,0.549,6.051,4.95,1.101,42.126,42.45,-0.324,57.686,53.033,4.653,44.08,48.6,-4.52,86.972,82.2,4.772,40.579,36.065,4.514,146.502,141.259,5.243,123.815,121.035,2.78,130.989,130.952,0.037
104,7.31,6.61,0.7,5.825,5.95,-0.125,39.603,42.41,-2.807,53.542,53.58,-0.038,42.014,38.1,3.914,80.27,73.2,7.07,37.049,38.16,-1.111,134.28,137.86,-3.58,115.251,112.58,2.671,130.248,135.56,-5.312
